,Labels,pred_female,pred_male,Image path,pred_female_softmax,pred_male_softmax
1150,1,-0.32763007283210754,-1.026187777519226,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1151_cropped.jpg,0.6678679191968633,0.3321320808031368
1151,1,-0.2224331498146057,-0.3672260344028473,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1152_cropped.jpg,0.5361351122047221,0.4638648877952779
1152,1,-0.7984043955802917,-0.7262893319129944,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1153_cropped.jpg,0.4819790433621593,0.5180209566378408
1153,1,-0.39453330636024475,-0.5189488530158997,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1154_cropped.jpg,0.5310638266591402,0.4689361733408598
1154,1,-1.0392200946807861,-0.28641191124916077,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1155_cropped.jpg,0.32020971984235286,0.6797902801576471
1155,1,-0.6380453109741211,-0.5154369473457336,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1156_cropped.jpg,0.46938625037988635,0.5306137496201135
1156,1,-0.04061870649456978,-0.006458751857280731,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1157_cropped.jpg,0.4914608416882948,0.5085391583117054
1157,1,-1.2778065204620361,-1.0219651460647583,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1158_cropped.jpg,0.43638626387014423,0.5636137361298558
1158,1,-0.3134300410747528,-0.36421385407447815,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1159_cropped.jpg,0.5126932253860802,0.4873067746139198
1159,1,-0.25541234016418457,-0.6831711530685425,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1160_cropped.jpg,0.6053383668539584,0.3946616331460417
1160,1,-0.8081756830215454,-0.6042343378067017,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1161_cropped.jpg,0.44919064726315555,0.5508093527368445
1161,1,-0.8178941607475281,-1.3082952499389648,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1162_cropped.jpg,0.6202009141539463,0.37979908584605376
1162,1,-0.7570613622665405,-0.42893776297569275,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1163_cropped.jpg,0.4186972502740564,0.5813027497259436
1163,1,-0.5052643418312073,0.004205264151096344,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1164_cropped.jpg,0.3753178704991,0.6246821295009001
1164,1,-0.8022139668464661,-0.7042518854141235,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1165_cropped.jpg,0.47552904627972103,0.524470953720279
1165,1,-0.6600639820098877,-0.35738152265548706,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1166_cropped.jpg,0.4249018650162689,0.5750981349837311
1166,1,-0.9383817315101624,-0.555361807346344,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1167_cropped.jpg,0.40539873505796836,0.5946012649420316
1167,1,0.2929880619049072,0.14413917064666748,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1168_cropped.jpg,0.5371436685554078,0.4628563314445922
1168,1,-0.39691033959388733,0.10987760871648788,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1169_cropped.jpg,0.3759468067609108,0.6240531932390893
1169,1,0.1408955603837967,-0.2893044948577881,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1170_cropped.jpg,0.6059214387642446,0.3940785612357552
1170,1,-0.40355056524276733,-0.03933189809322357,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1171_cropped.jpg,0.40993873055857843,0.5900612694414216
1171,1,-0.7659469246864319,-0.20044353604316711,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1172_cropped.jpg,0.36227504051483056,0.6377249594851694
1172,1,0.18406151235103607,-0.2424541711807251,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1173_cropped.jpg,0.605041339630332,0.3949586603696679
1173,1,-0.2624748945236206,-0.24920564889907837,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1174_cropped.jpg,0.4966827372670551,0.503317262732945
1174,1,-0.343974232673645,-0.30188390612602234,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1175_cropped.jpg,0.48947897156786413,0.5105210284321359
1175,1,-1.1479625701904297,0.2330336570739746,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1176_cropped.jpg,0.20084904894328146,0.7991509510567186
1176,1,-0.16272898018360138,-0.03927191346883774,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1177_cropped.jpg,0.4691748755188646,0.5308251244811354
1177,1,-0.230852410197258,-0.05710215121507645,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1178_cropped.jpg,0.4566713849618529,0.543328615038147
1178,1,-0.6528128385543823,-0.7579870223999023,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1179_cropped.jpg,0.5262693353316068,0.4737306646683932
1179,1,-1.0454225540161133,-0.8918748497962952,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1180_cropped.jpg,0.4616883169353824,0.5383116830646175
1180,1,-0.4724619388580322,-0.5894041061401367,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1181_cropped.jpg,0.5292022698383376,0.47079773016166226
1181,1,-0.9833831787109375,-0.6522710919380188,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1182_cropped.jpg,0.41797005994384095,0.5820299400561589
1182,1,-0.6879539489746094,-0.5738177299499512,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1183_cropped.jpg,0.47149688122009165,0.5285031187799083
1183,1,-0.6929959654808044,-0.2865871489048004,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1184_cropped.jpg,0.3997735313565635,0.6002264686434363
1184,1,-1.0297646522521973,-0.8080384135246277,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1185_cropped.jpg,0.4447944256683321,0.555205574331668
1185,1,-0.4567658305168152,0.11574292927980423,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1186_cropped.jpg,0.3606581433768653,0.6393418566231348
1186,1,-0.6556175351142883,-0.9630895256996155,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1187_cropped.jpg,0.5762680830799454,0.4237319169200545
1187,1,-0.9428490400314331,-0.5255166888237,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1188_cropped.jpg,0.39715527095075487,0.602844729049245
1188,1,-0.1558990478515625,-0.12285280972719193,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1189_cropped.jpg,0.49173919222580553,0.5082608077741945
1189,1,-0.6230534911155701,-0.282429963350296,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1190_cropped.jpg,0.4156580226711293,0.5843419773288707
1190,1,-0.6804061532020569,-0.29439422488212585,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1191_cropped.jpg,0.4046777152795699,0.5953222847204301
1191,1,-0.7238350510597229,-0.32259365916252136,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1192_cropped.jpg,0.4010141187179606,0.5989858812820393
1192,1,-0.14362221956253052,-0.11722615361213684,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1193_cropped.jpg,0.4934013666423653,0.5065986333576348
1193,1,-0.7461710572242737,-0.24274030327796936,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1194_cropped.jpg,0.3767347682568211,0.6232652317431788
1194,1,-0.36044245958328247,-0.3477042317390442,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1195_cropped.jpg,0.49681548609940923,0.5031845139005907
1195,0,-1.1745734214782715,-0.6135376691818237,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1196_cropped.jpg,0.36330784050970394,0.636692159490296
1196,0,0.06279584020376205,-0.04654575139284134,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1197_cropped.jpg,0.5273081962002177,0.47269180379978226
1197,0,-0.5011811852455139,-0.3540307581424713,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1198_cropped.jpg,0.46327863073388487,0.536721369266115
1198,0,0.1479363739490509,-0.02456795424222946,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1199_cropped.jpg,0.5430194547622611,0.456980545237739
1199,1,0.21485395729541779,-0.15499913692474365,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1200_cropped.jpg,0.5914234803402857,0.40857651965971425
1200,1,-0.667284369468689,-0.5146607756614685,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1201_cropped.jpg,0.4619179962583485,0.5380820037416515
1201,1,-0.7720032930374146,-0.45046576857566833,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1202_cropped.jpg,0.42030108712638603,0.579698912873614
1202,1,-0.8691786527633667,-0.4904190003871918,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1203_cropped.jpg,0.406426088628869,0.593573911371131
1203,1,-0.9757300019264221,-0.5179193615913391,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1204_cropped.jpg,0.38750532916160396,0.612494670838396
1204,1,-0.39025524258613586,-0.34641480445861816,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1205_cropped.jpg,0.48904164556040586,0.5109583544395941
1205,1,-0.7697268128395081,-0.2599214017391205,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1206_cropped.jpg,0.3752391428198252,0.6247608571801749
1206,1,-1.737213134765625,-1.06331467628479,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1207_cropped.jpg,0.33762446109045036,0.6623755389095496
1207,1,-0.8487098217010498,-0.4260886609554291,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1208_cropped.jpg,0.39588969983455136,0.6041103001654486
1208,1,-0.8968454003334045,-0.32148733735084534,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1209_cropped.jpg,0.36000140127579217,0.6399985987242078
1209,0,-0.6462891697883606,-0.07950830459594727,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1210_cropped.jpg,0.36197995472047295,0.638020045279527
1210,0,-0.8839116096496582,-0.14394128322601318,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1211_cropped.jpg,0.32301063258969903,0.676989367410301
1211,0,-0.6571666598320007,-0.0894777700304985,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1212_cropped.jpg,0.36177027230584563,0.6382297276941543
1212,0,-0.6918159127235413,-0.49491390585899353,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1213_cropped.jpg,0.4509329251189243,0.5490670748810756
1213,0,-0.9224367737770081,-0.0013122372329235077,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1214_cropped.jpg,0.2847288176470514,0.7152711823529487
1214,0,0.22052718698978424,0.2983233332633972,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1215_cropped.jpg,0.4805607666855059,0.5194392333144943
1215,0,-0.4237629175186157,-0.45948556065559387,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1216_cropped.jpg,0.5089297111986867,0.4910702888013133
1216,0,-0.9676001667976379,-0.44881516695022583,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1217_cropped.jpg,0.3731363852208607,0.6268636147791392
1217,0,-0.5634577870368958,-0.5813817977905273,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1218_cropped.jpg,0.5044808827245572,0.4955191172754428
1218,0,-0.3945290148258209,-0.3932059109210968,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1219_cropped.jpg,0.4996692240720737,0.5003307759279262
1219,1,-0.3943820297718048,-0.8989996910095215,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1220_cropped.jpg,0.6235438835192791,0.37645611648072086
1220,1,-0.1728544980287552,-0.904351532459259,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1221_cropped.jpg,0.6751337004760446,0.3248662995239554
1221,1,-0.039677783846855164,-0.6302695274353027,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1222_cropped.jpg,0.6435009076298247,0.35649909237017524
1222,1,-0.09250658750534058,-0.29332926869392395,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1223_cropped.jpg,0.5500376161813635,0.44996238381863657
1223,1,-0.14690826833248138,-0.3388817608356476,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1224_cropped.jpg,0.5478465193790792,0.4521534806209208
1224,1,-0.4950312376022339,-0.48916175961494446,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1225_cropped.jpg,0.4985326347158308,0.5014673652841692
1225,1,0.09086339175701141,-0.18255379796028137,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1226_cropped.jpg,0.5679316269498751,0.43206837305012485
1226,1,-0.1771882325410843,-0.11591149121522903,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1227_cropped.jpg,0.4846856062922794,0.5153143937077207
1227,1,-0.42665380239486694,-0.1708548665046692,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1228_cropped.jpg,0.43639670178886997,0.5636032982111301
1228,1,-0.42181456089019775,0.09202595800161362,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1229_cropped.jpg,0.3742936506860593,0.6257063493139408
1229,0,0.2746991813182831,0.053510911762714386,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1230_cropped.jpg,0.5550727176408469,0.4449272823591532
1230,0,0.0706254243850708,0.06764829903841019,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1231_cropped.jpg,0.5007442807869348,0.4992557192130653
1231,0,0.16941620409488678,0.06427135318517685,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1232_cropped.jpg,0.5262620223340327,0.4737379776659672
1232,0,-0.10877268016338348,-0.13003641366958618,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1233_cropped.jpg,0.5053157330872784,0.4946842669127217
1233,0,-0.07762470841407776,-0.09382196515798569,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1234_cropped.jpg,0.504049225659788,0.4959507743402118
1234,0,0.08915938436985016,0.045785218477249146,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1235_cropped.jpg,0.510841841780195,0.4891581582198051
1235,0,0.28462153673171997,0.048089198768138885,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1236_cropped.jpg,0.5588589223406024,0.4411410776593977
1236,0,0.01689768210053444,-0.009728260338306427,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1237_cropped.jpg,0.5066560923830622,0.4933439076169378
1237,0,0.08122441172599792,0.011131428182125092,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1238_cropped.jpg,0.5175160750616061,0.48248392493839387
1238,0,0.11629991233348846,0.1111789122223854,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1239_cropped.jpg,0.5012802472299416,0.49871975277005853
1239,1,-0.6718341112136841,0.5373201370239258,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1240_cropped.jpg,0.22985073119197372,0.7701492688080263
1240,1,-0.1376819759607315,0.043751172721385956,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1241_cropped.jpg,0.4547657299001763,0.5452342700998237
1241,1,-0.6686180233955383,-0.18060141801834106,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1242_cropped.jpg,0.3803609159219874,0.6196390840780126
1242,1,-0.44784921407699585,0.1543835699558258,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1243_cropped.jpg,0.35383303426351553,0.6461669657364844
1243,1,0.051111798733472824,-0.15810933709144592,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1244_cropped.jpg,0.5521153167577387,0.44788468324226133
1244,1,0.07867442071437836,-0.39404454827308655,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1245_cropped.jpg,0.6160270976572861,0.3839729023427139
1245,1,-0.5774510502815247,-0.3393647372722626,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1246_cropped.jpg,0.44075800256192893,0.559241997438071
1246,1,-0.18399043381214142,0.19265714287757874,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1247_cropped.jpg,0.40693571458394734,0.5930642854160526
1247,1,-0.9243292212486267,0.2697940170764923,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1248_cropped.jpg,0.2325223090892959,0.7674776909107042
1248,1,0.05935302749276161,-0.3808172643184662,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1249_cropped.jpg,0.608299607128124,0.3917003928718759
1249,0,-0.5048398375511169,-0.3510306775569916,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1250_cropped.jpg,0.4616233374039427,0.5383766625960573
1250,0,-0.37757229804992676,-0.05853033810853958,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1251_cropped.jpg,0.4209092472821346,0.5790907527178653
1251,0,-0.02005474641919136,-0.09228122979402542,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1252_cropped.jpg,0.5180487753247457,0.48195122467525425
1252,0,-0.4469408094882965,-0.2531118094921112,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1253_cropped.jpg,0.4516938924752328,0.5483061075247674
1253,0,-0.2491254359483719,-0.2719731330871582,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1254_cropped.jpg,0.5057116758207426,0.4942883241792574
1254,0,-0.37885671854019165,-0.2699226438999176,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1255_cropped.jpg,0.4727933802671493,0.5272066197328508
1255,0,-0.41323283314704895,-0.39393487572669983,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1256_cropped.jpg,0.4951756603638104,0.5048243396361897
1256,0,-0.523330569267273,-0.28713399171829224,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1257_cropped.jpg,0.44122385619895343,0.5587761438010466
1257,0,-0.8684130907058716,-0.11002709716558456,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1258_cropped.jpg,0.31899678700563994,0.68100321299436
1258,0,-0.6554815769195557,0.03749316185712814,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1259_cropped.jpg,0.33337165483089,0.6666283451691101
1259,1,-0.5675280094146729,-0.5361865162849426,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1260_cropped.jpg,0.49216526803811195,0.5078347319618881
1260,1,-0.24070654809474945,-0.07418655604124069,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1261_cropped.jpg,0.45846593218931786,0.5415340678106821
1261,0,-0.06076507642865181,0.07684021443128586,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1262_cropped.jpg,0.46565285773537374,0.5343471422646263
1262,0,-0.4549174904823303,-1.0808418989181519,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1263_cropped.jpg,0.6515647607715173,0.3484352392284829
1263,0,-0.899310827255249,-0.33602991700172424,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1264_cropped.jpg,0.3627886607796437,0.6372113392203563
1264,0,0.17452481389045715,-0.1613786816596985,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1265_cropped.jpg,0.583195091108064,0.41680490889193594
1265,0,0.08407321572303772,-0.11772224307060242,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1266_cropped.jpg,0.550278363240559,0.44972163675944105
1266,0,-0.6741934418678284,-0.774446964263916,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1267_cropped.jpg,0.5250424094894666,0.4749575905105334
1267,0,-0.44640886783599854,-0.7497403621673584,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1268_cropped.jpg,0.5752567256105364,0.4247432743894637
1268,0,-0.9102164506912231,-0.884972095489502,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1269_cropped.jpg,0.4936892463377705,0.5063107536622294
1269,0,-0.9292464256286621,-0.635691225528717,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1270_cropped.jpg,0.42713371886134965,0.5728662811386503
1270,0,-0.6044033169746399,-0.43043795228004456,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1271_cropped.jpg,0.4566180128641663,0.5433819871358337
1271,1,-1.430098295211792,0.015468776226043701,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1272_cropped.jpg,0.19068473571877123,0.8093152642812287
1272,1,-0.8921074271202087,-0.1527019739151001,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1273_cropped.jpg,0.32313416845475795,0.6768658315452419
1273,1,-0.7594258785247803,-0.32883408665657043,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1274_cropped.jpg,0.39398502599216983,0.6060149740078302
1274,1,-0.8366174697875977,-0.03722868114709854,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1275_cropped.jpg,0.3101562780877863,0.6898437219122138
1275,1,-1.6281942129135132,-0.0949268564581871,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1276_cropped.jpg,0.17751613540558048,0.8224838645944195
1276,1,-1.4327633380889893,-0.10349411517381668,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1277_cropped.jpg,0.20928027000305333,0.7907197299969466
1277,1,-1.4555671215057373,0.03660225123167038,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1278_cropped.jpg,0.1835963396908672,0.8164036603091328
1278,1,-0.4904041588306427,0.2359119951725006,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1279_cropped.jpg,0.32600364205499477,0.6739963579450052
1279,1,-1.3818554878234863,-0.2988952696323395,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1280_cropped.jpg,0.25294623172220004,0.7470537682777999
1280,1,-1.7041683197021484,-0.0013959743082523346,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1281_cropped.jpg,0.15410352759760357,0.8458964724023965
1281,0,-1.2805074453353882,-0.023074693977832794,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1282_cropped.jpg,0.22141614633415513,0.7785838536658449
1282,0,-1.2652088403701782,-0.361082524061203,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1283_cropped.jpg,0.288203276765821,0.7117967232341789
1283,0,-0.6096351742744446,-0.3507467806339264,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1284_cropped.jpg,0.4356369852688185,0.5643630147311816
1284,0,-1.0189591646194458,0.15335258841514587,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1285_cropped.jpg,0.23643737827197867,0.7635626217280213
