,Labels,pred_female,pred_male,Image path,pred_female_softmax,pred_male_softmax
1286,0,2.6927027702331543,-0.831237256526947,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1488_cropped.jpg,0.9713613135490066,0.028638686450993486
1287,0,-0.671226978302002,-0.1888435184955597,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1360_cropped.jpg,0.3816894640811467,0.6183105359188533
1288,1,-2.658529758453369,2.825576066970825,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/306_cropped.jpg,0.004135076397372998,0.9958649236026271
1289,1,-1.9043062925338745,2.369182825088501,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1329_cropped.jpg,0.013741620915610531,0.9862583790843895
1290,0,-0.26092255115509033,-0.35396596789360046,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1259_cropped.jpg,0.523244087781364,0.47675591221863606
1291,0,0.9205850958824158,-0.6230475306510925,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1196_cropped.jpg,0.8239921818606651,0.1760078181393349
1292,1,-0.45483464002609253,0.6927515864372253,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/698_cropped.jpg,0.2409302447749434,0.7590697552250567
1293,0,2.840712785720825,-1.2880007028579712,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/509_cropped.jpg,0.9841516325546316,0.015848367445368487
1294,1,1.739504098892212,-0.9459683895111084,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/501_cropped.jpg,0.9361639467013005,0.06383605329869935
1295,0,5.268138885498047,-4.297401428222656,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1366_cropped.jpg,0.9999299015877937,7.009841220628257e-05
1296,0,2.9929065704345703,-3.7080345153808594,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/233_cropped.jpg,0.9987717563837214,0.0012282436162786116
1297,0,0.09195448458194733,1.2921435832977295,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1093_cropped.jpg,0.2314415785988665,0.7685584214011334
1298,0,3.94045352935791,-2.4061176776885986,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1061_cropped.jpg,0.9982503200953905,0.0017496799046094612
1299,0,4.131043910980225,-2.8556487560272217,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/585_cropped.jpg,0.9990767553860794,0.0009232446139205541
1300,1,5.153499603271484,-3.94817852973938,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/202_cropped.jpg,0.999888533850532,0.00011146614946796076
1301,1,0.638270378112793,-0.24434593319892883,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/97_cropped.jpg,0.7073640915558127,0.29263590844418724
1302,1,1.549474835395813,-1.2659319639205933,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/759_cropped.jpg,0.9435027225069343,0.05649727749306576
1303,0,3.0779974460601807,-3.0120849609375,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/249_cropped.jpg,0.9977398973977135,0.002260102602286511
1304,1,-4.316658020019531,5.087955951690674,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1479_cropped.jpg,8.233647839713943e-05,0.9999176635216028
1305,0,-2.0281221866607666,2.8887672424316406,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/671_cropped.jpg,0.007268650540291405,0.9927313494597086
1306,1,-1.35528564453125,1.9986516237258911,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/58_cropped.jpg,0.033766469606390445,0.9662335303936095
1307,1,-2.940249443054199,2.413818597793579,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/631_cropped.jpg,0.0047066175583976135,0.9952933824416023
1308,1,-5.940227031707764,5.863917827606201,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/326_cropped.jpg,7.473461099917555e-06,0.9999925265389001
1309,1,-0.6692991256713867,0.8935372233390808,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/350_cropped.jpg,0.1732400260655808,0.8267599739344191
1310,0,1.9785722494125366,-1.7482640743255615,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/7_cropped.jpg,0.9764968328776641,0.023503167122336004
1311,1,3.449563980102539,-2.214834213256836,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/658_cropped.jpg,0.9965447464225413,0.0034552535774586154
1312,0,-0.010746657848358154,0.3274523615837097,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/899_cropped.jpg,0.41624702300164657,0.5837529769983535
1313,0,2.55967378616333,-2.0315229892730713,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/544_cropped.jpg,0.9899610868073087,0.010038913192691462
1314,0,-1.2262121438980103,1.0676649808883667,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1405_cropped.jpg,0.09163132599388225,0.9083686740061178
1315,0,-0.2890097200870514,-0.04786348715424538,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/290_cropped.jpg,0.4400038990087396,0.5599961009912604
1316,1,-2.223701238632202,1.4645580053329468,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1171_cropped.jpg,0.024405006380278985,0.9755949936197211
1317,0,-1.6891087293624878,2.6093032360076904,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/319_cropped.jpg,0.013407908341945765,0.9865920916580544
1318,1,-0.15246494114398956,0.35958659648895264,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1354_cropped.jpg,0.3747127204959027,0.6252872795040972
1319,1,-0.942150354385376,1.378074049949646,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/154_cropped.jpg,0.0894617780384731,0.910538221961527
1320,0,1.788499116897583,-2.114886522293091,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1046_cropped.jpg,0.9802254267466097,0.019774573253390357
1321,0,0.6093006730079651,-0.6634635329246521,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1397_cropped.jpg,0.7812155671612931,0.2187844328387069
1322,1,-5.16922664642334,5.819633960723877,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1155_cropped.jpg,1.688850245293378e-05,0.999983111497547
1323,1,2.3066394329071045,-1.6807348728179932,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/962_cropped.jpg,0.9817894236499616,0.018210576350038393
1324,1,1.8567308187484741,-1.423506736755371,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/13_cropped.jpg,0.9637445849571689,0.03625541504283119
1325,1,3.975043773651123,-2.382988691329956,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/772_cropped.jpg,0.9982702246564309,0.0017297753435691118
1326,1,-1.3444266319274902,1.1020461320877075,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/335_cropped.jpg,0.07969687206354911,0.9203031279364509
1327,1,4.8998589515686035,-4.307180881500244,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/778_cropped.jpg,0.9998996794660511,0.00010032053394904573
1328,1,0.9095041155815125,-0.565221905708313,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/955_cropped.jpg,0.8137746554366385,0.18622534456336154
1329,1,3.3809218406677246,-2.8478267192840576,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1370_cropped.jpg,0.9980319627178781,0.0019680372821219024
1330,1,3.0853123664855957,-3.0490291118621826,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1454_cropped.jpg,0.997837534526562,0.0021624654734380584
1331,0,2.2738571166992188,-2.7681095600128174,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1215_cropped.jpg,0.9935804478533031,0.006419552146696899
1332,0,1.9665454626083374,-1.8474431037902832,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/495_cropped.jpg,0.978416125196267,0.021583874803733024
1333,1,3.3540635108947754,-2.791485071182251,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/890_cropped.jpg,0.9978615826702215,0.0021384173297785383
1334,0,2.145991325378418,-1.3910199403762817,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1253_cropped.jpg,0.9717227041958394,0.028277295804160673
1335,1,-2.021566867828369,2.312297821044922,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1122_cropped.jpg,0.012946935414691501,0.9870530645853085
1336,1,-0.5767307281494141,0.6688030958175659,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1069_cropped.jpg,0.22347421265670275,0.7765257873432971
1337,1,-3.216116428375244,5.019552707672119,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/416_cropped.jpg,0.0002649593525073289,0.9997350406474926
1338,1,-2.343994379043579,1.731149435043335,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/122_cropped.jpg,0.016705941018381822,0.9832940589816183
1339,0,-1.8864153623580933,1.697454571723938,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/245_cropped.jpg,0.027017798579213156,0.9729822014207868
1340,0,5.009064674377441,-4.1943678855896,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/395_cropped.jpg,0.9998993169654966,0.00010068303450334912
1341,0,2.8184869289398193,-2.1585474014282227,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1108_cropped.jpg,0.9931527293484775,0.0068472706515225286
1342,1,1.6276119947433472,-1.2695503234863281,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/876_cropped.jpg,0.9477059817816127,0.05229401821838728
1343,1,-4.716326713562012,4.808597087860107,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/763_cropped.jpg,7.300396464744296e-05,0.9999269960353524
1344,0,-0.05730072408914566,1.216054081916809,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1141_cropped.jpg,0.21868350553620453,0.7813164944637955
1345,0,-2.272498607635498,2.6687777042388916,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/465_cropped.jpg,0.007094777161787297,0.9929052228382127
1346,1,0.06203235685825348,0.07204574346542358,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/130_cropped.jpg,0.49749667426510935,0.5025033257348905
1347,0,1.8187974691390991,-0.6628453135490417,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1368_cropped.jpg,0.9228448489425516,0.07715515105744844
1348,1,0.0499887615442276,0.6337282657623291,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1158_cropped.jpg,0.3580725884676826,0.6419274115323174
1349,0,0.9471666216850281,-0.6643201112747192,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1143_cropped.jpg,0.8336176974365307,0.1663823025634694
1350,0,1.4259542226791382,-1.3645566701889038,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/784_cropped.jpg,0.9421608914797355,0.05783910852026463
1351,0,3.7711946964263916,-3.334498882293701,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1013_cropped.jpg,0.9991802520662522,0.0008197479337478086
1352,0,2.185979127883911,-2.271462917327881,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/781_cropped.jpg,0.9885408569747837,0.011459143025216244
1353,1,-1.005717158317566,1.622441291809082,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1277_cropped.jpg,0.06734803040070932,0.9326519695992906
1354,0,-1.1432034969329834,0.9674870371818542,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/991_cropped.jpg,0.10806209183935261,0.8919379081606474
1355,0,2.5318634510040283,-2.8147833347320557,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/579_cropped.jpg,0.9952584897345487,0.004741510265451388
1356,0,-0.13060308992862701,0.37805962562561035,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/829_cropped.jpg,0.37550706850728,0.6244929314927199
1357,0,-0.9502869248390198,1.0311609506607056,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1431_cropped.jpg,0.12116457813234907,0.878835421867651
1358,1,-5.8612565994262695,4.778870582580566,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/563_cropped.jpg,2.3935421676299083e-05,0.9999760645783238
1359,0,-0.061424627900123596,0.8423068523406982,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/236_cropped.jpg,0.2882842810578911,0.7117157189421089
1360,0,-0.007631272077560425,0.21032044291496277,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/252_cropped.jpg,0.4457267463194929,0.5542732536805072
1361,1,-3.0680174827575684,3.185208320617676,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/427_cropped.jpg,0.001920541327437258,0.9980794586725629
1362,1,2.641143560409546,-1.7517445087432861,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/770_cropped.jpg,0.9877860582591469,0.01221394174085318
1363,1,-0.7102493047714233,1.856168508529663,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1289_cropped.jpg,0.07133123512232525,0.9286687648776748
1364,1,-0.5867601633071899,0.7966011166572571,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/634_cropped.jpg,0.2004697059538369,0.799530294046163
1365,1,-1.8602827787399292,1.9002735614776611,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1458_cropped.jpg,0.02274157585366957,0.9772584241463304
1366,0,-0.8861522674560547,2.211763381958008,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/85_cropped.jpg,0.04319331428435411,0.9568066857156459
1367,1,0.7040959000587463,-1.5873231887817383,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/869_cropped.jpg,0.9081638738478436,0.09183612615215636
1368,0,-2.6889824867248535,2.8767001628875732,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/468_cropped.jpg,0.0038123773327653297,0.9961876226672346
1369,1,-1.7648671865463257,1.9202039241790771,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/956_cropped.jpg,0.024481029132234676,0.9755189708677653
1370,1,-0.17047850787639618,0.20914825797080994,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1222_cropped.jpg,0.4062169197582358,0.5937830802417642
1371,0,1.9974178075790405,-1.0929912328720093,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/839_cropped.jpg,0.9564953891980675,0.04350461080193259
1372,0,-1.3235770463943481,0.8433586955070496,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/993_cropped.jpg,0.10275921359395467,0.8972407864060452
1373,0,0.4471309781074524,-0.18003658950328827,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/707_cropped.jpg,0.6518469396617126,0.34815306033828736
1374,1,0.6777046322822571,-0.5140894651412964,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/952_cropped.jpg,0.7670617835565232,0.2329382164434769
1375,0,1.828291893005371,-1.0333268642425537,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/555_cropped.jpg,0.9459161729455955,0.054083827054404426
1376,0,2.9602580070495605,-1.7694756984710693,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/39_cropped.jpg,0.9912484441339355,0.008751555866064485
1377,0,0.6087010502815247,-0.3680487275123596,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/753_cropped.jpg,0.7264628253832719,0.2735371746167281
1378,1,-1.1442073583602905,1.2839866876602173,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1388_cropped.jpg,0.08104787133978524,0.9189521286602149
1379,1,-0.07852169871330261,0.4858419895172119,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1082_cropped.jpg,0.36253838890117274,0.6374616110988272
1380,0,2.111457347869873,-1.2302837371826172,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/754_cropped.jpg,0.9658333435108803,0.03416665648911978
1381,0,-4.156691074371338,3.591534376144409,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1422_cropped.jpg,0.00043132147464856923,0.9995686785253514
1382,1,-3.9829392433166504,3.737593412399292,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/181_cropped.jpg,0.0004434275267700468,0.9995565724732299
1383,0,1.922767162322998,-1.6771559715270996,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/115_cropped.jpg,0.9734010163173421,0.026598983682657784
1384,0,4.124955177307129,-3.2587697505950928,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1110_cropped.jpg,0.9993791034135321,0.0006208965864679738
1385,0,2.648315906524658,-2.4769725799560547,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1400_cropped.jpg,0.9940906260856728,0.005909373914327234
1386,0,5.056935787200928,-4.708019256591797,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/2_cropped.jpg,0.9999425739469366,5.742605306324053e-05
1387,1,-0.0687599927186966,0.8922649621963501,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/967_cropped.jpg,0.2766730287631454,0.7233269712368545
1388,0,-0.5612580180168152,1.3243955373764038,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1492_cropped.jpg,0.13174084305915965,0.8682591569408402
1389,0,0.8775807023048401,-0.5053185224533081,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/103_cropped.jpg,0.7994562248472221,0.2005437751527779
1390,1,-0.8583083748817444,1.5329196453094482,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/598_cropped.jpg,0.08384405425395945,0.9161559457460405
1391,0,-3.3867475986480713,1.344355583190918,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/618_cropped.jpg,0.00873968369427467,0.9912603163057253
1392,1,-3.591245651245117,3.37101149559021,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/999_cropped.jpg,0.0009460608613708044,0.9990539391386293
1393,0,0.5064755082130432,-0.3742695450782776,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/834_cropped.jpg,0.7069765906461433,0.2930234093538567
1394,0,-0.992017924785614,1.111931562423706,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/745_cropped.jpg,0.10871354417917738,0.8912864558208227
1395,1,-0.16990937292575836,0.8283253312110901,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1072_cropped.jpg,0.2692886411385673,0.7307113588614327
1396,0,3.8215694427490234,-3.4651739597320557,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/646_cropped.jpg,0.9993159145505336,0.0006840854494664762
1397,0,-0.57206791639328,1.8258358240127563,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/360_cropped.jpg,0.08333268650447433,0.9166673134955257
1398,0,-0.04417644441127777,0.6677493453025818,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1271_cropped.jpg,0.3291734507880148,0.6708265492119853
1399,1,-2.402808427810669,1.9271550178527832,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/615_cropped.jpg,0.012996885467308051,0.987003114532692
1400,1,-3.6365904808044434,3.6547653675079346,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1161_cropped.jpg,0.0006809395516791106,0.9993190604483209
1401,1,-1.5612632036209106,2.1967265605926514,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1509_cropped.jpg,0.02279868638111727,0.9772013136188827
1402,0,5.040887832641602,-4.260368824005127,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/842_cropped.jpg,0.9999086989218804,9.130107811970439e-05
1403,1,0.723803699016571,0.4976392090320587,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1273_cropped.jpg,0.5563013406061226,0.4436986593938775
1404,1,-1.2948375940322876,1.9986025094985962,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1518_cropped.jpg,0.03579691919259779,0.9642030808074022
1405,1,-5.073328018188477,5.3091583251953125,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/184_cropped.jpg,3.096920256105027e-05,0.9999690307974389
1406,0,1.4597375392913818,-1.1960465908050537,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/410_cropped.jpg,0.934366598543199,0.06563340145680104
1407,1,-0.878585696220398,0.49864697456359863,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/693_cropped.jpg,0.20145381270569418,0.7985461872943058
1408,0,1.3998891115188599,-1.0511242151260376,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1199_cropped.jpg,0.9206355218609695,0.07936447813903037
1409,0,0.5800861716270447,-0.574535071849823,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/622_cropped.jpg,0.7603539933723876,0.23964600662761237
1410,0,-1.184523105621338,1.2888624668121338,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1402_cropped.jpg,0.07774513947537723,0.9222548605246227
1411,0,2.2949631214141846,-2.666609525680542,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/705_cropped.jpg,0.9930467781772887,0.0069532218227113555
1412,1,-2.2507405281066895,2.350219249725342,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1000_cropped.jpg,0.00994234984926948,0.9900576501507304
1413,0,-1.6606694459915161,0.9609866738319397,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1536_cropped.jpg,0.06775760734578441,0.9322423926542155
1414,1,1.445573091506958,-0.978625476360321,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/271_cropped.jpg,0.9186540504269798,0.08134594957302013
1415,0,5.151699542999268,-4.882242679595947,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/578_cropped.jpg,0.999956117111894,4.388288810599342e-05
1416,0,1.932397484779358,-0.9959351420402527,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/617_cropped.jpg,0.9492293795747927,0.050770620425207226
1417,0,3.059521198272705,-2.13578462600708,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1413_cropped.jpg,0.9944880291957595,0.005511970804240599
1418,0,2.9184117317199707,-2.7267322540283203,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1065_cropped.jpg,0.996477810244005,0.003522189755995096
1419,1,-5.2178730964660645,5.5736403465271,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1180_cropped.jpg,2.0572938390725766e-05,0.9999794270616094
1420,0,3.544429302215576,-2.654029130935669,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/256_cropped.jpg,0.9979715613744364,0.0020284386255635736
1421,0,5.134357452392578,-4.936420440673828,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/717_cropped.jpg,0.9999577040909717,4.229590902821967e-05
1422,1,4.0706024169921875,-3.989891290664673,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/160_cropped.jpg,0.9996843288114496,0.0003156711885502693
