,0,1,2,3
1192,1,-0.35567978024482727,-0.013442382216453552,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1529_cropped.jpg
1193,1,-0.2933617830276489,-0.18975910544395447,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/331_cropped.jpg
1194,0,0.25519970059394836,-0.6189801692962646,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/586_cropped.jpg
1195,0,0.25387927889823914,0.3732416331768036,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/513_cropped.jpg
1196,0,0.4517745077610016,-0.13224416971206665,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/544_cropped.jpg
1197,0,0.3687938153743744,0.6400277614593506,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1363_cropped.jpg
1198,0,-0.24418902397155762,-0.18207904696464539,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/479_cropped.jpg
1199,0,0.148421511054039,0.5931622982025146,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1141_cropped.jpg
1200,1,-0.6804007887840271,0.007725857198238373,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1007_cropped.jpg
1201,0,0.32300350069999695,0.2625957429409027,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/736_cropped.jpg
1202,1,0.3173690736293793,0.696374237537384,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/343_cropped.jpg
1203,1,0.18015500903129578,-0.2208234965801239,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1052_cropped.jpg
1204,1,0.12920156121253967,-0.13441604375839233,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/698_cropped.jpg
1205,1,-0.008514117449522018,0.3467874526977539,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1116_cropped.jpg
1206,1,0.30941954255104065,-0.0973086729645729,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1354_cropped.jpg
1207,0,0.3607539236545563,0.072412870824337,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/401_cropped.jpg
1208,1,0.25042787194252014,0.38536515831947327,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/542_cropped.jpg
1209,1,-0.22623011469841003,-0.29648756980895996,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/24_cropped.jpg
1210,0,0.9035486578941345,0.0572996661067009,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1057_cropped.jpg
1211,1,0.6624268889427185,-0.6503833532333374,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1504_cropped.jpg
1212,1,0.49141815304756165,0.12653124332427979,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/922_cropped.jpg
1213,0,0.39368706941604614,-0.629399299621582,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/645_cropped.jpg
1214,1,0.4079342484474182,0.28598713874816895,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/414_cropped.jpg
1215,1,0.7034812569618225,-0.3791322708129883,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/451_cropped.jpg
1216,0,0.7727519869804382,0.6895545125007629,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/517_cropped.jpg
1217,0,0.15548640489578247,0.0451493039727211,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1390_cropped.jpg
1218,1,0.10210782289505005,-0.04071549326181412,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/276_cropped.jpg
1219,0,0.30112800002098083,0.09529199451208115,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/139_cropped.jpg
1220,1,0.4252047538757324,0.08606211096048355,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/616_cropped.jpg
1221,0,0.40477147698402405,-0.527800440788269,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/10_cropped.jpg
1222,0,0.772331953048706,-0.014062482863664627,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1494_cropped.jpg
1223,0,0.20245930552482605,0.47961920499801636,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/651_cropped.jpg
1224,1,-0.12478059530258179,0.3649442791938782,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1242_cropped.jpg
1225,1,-0.42915380001068115,-0.3449075520038605,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/301_cropped.jpg
1226,1,0.7990966439247131,1.0900214910507202,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/416_cropped.jpg
1227,1,0.9424706101417542,0.0513928160071373,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/802_cropped.jpg
1228,1,0.17077523469924927,-0.44108715653419495,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/968_cropped.jpg
1229,1,-0.10484117269515991,0.04415690898895264,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/535_cropped.jpg
1230,0,-0.3354244828224182,-0.06249610334634781,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1258_cropped.jpg
1231,0,0.46502187848091125,0.29983168840408325,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1428_cropped.jpg
1232,1,0.4911767542362213,0.3123539090156555,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/58_cropped.jpg
1233,0,0.6684198975563049,0.5668896436691284,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1284_cropped.jpg
1234,1,-0.0007853992283344269,-0.1912015676498413,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1164_cropped.jpg
1235,1,0.7374308705329895,-0.2501145005226135,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/214_cropped.jpg
1236,0,0.2705379128456116,-0.47576379776000977,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1389_cropped.jpg
1237,1,0.29590144753456116,-0.17687895894050598,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1510_cropped.jpg
1238,1,-0.05948890373110771,0.3052326440811157,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1096_cropped.jpg
1239,1,0.3024570643901825,-0.5518304705619812,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1473_cropped.jpg
1240,0,0.09278479218482971,0.2835270166397095,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1238_cropped.jpg
1241,0,0.4842064678668976,-0.26751595735549927,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/193_cropped.jpg
1242,1,-0.48862770199775696,-0.14851436018943787,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/863_cropped.jpg
1243,0,0.3630209267139435,0.17014294862747192,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1216_cropped.jpg
1244,0,0.2549654543399811,-0.3809787631034851,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/965_cropped.jpg
1245,1,0.18608707189559937,0.26734843850135803,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1080_cropped.jpg
1246,0,0.41270357370376587,-0.12974855303764343,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/787_cropped.jpg
1247,0,0.34580376744270325,0.10743170231580734,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/647_cropped.jpg
1248,0,0.23717713356018066,-0.15133926272392273,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/729_cropped.jpg
1249,1,0.9518412947654724,0.7407112121582031,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1190_cropped.jpg
1250,0,0.751433789730072,-0.13080555200576782,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1299_cropped.jpg
1251,1,0.7153820991516113,-0.6208174228668213,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/41_cropped.jpg
1252,0,0.024455849081277847,0.7151085734367371,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1250_cropped.jpg
1253,0,1.1421271562576294,0.3636368215084076,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1474_cropped.jpg
1254,0,-0.2872569262981415,-0.2517716586589813,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/265_cropped.jpg
1255,1,-0.70027756690979,0.448074072599411,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/878_cropped.jpg
1256,1,0.035330045968294144,0.36461734771728516,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1003_cropped.jpg
1257,1,-0.15254002809524536,0.23369911313056946,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1534_cropped.jpg
1258,1,0.41948023438453674,0.1419045329093933,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/770_cropped.jpg
1259,0,0.1969727873802185,-0.39578676223754883,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/991_cropped.jpg
1260,0,0.32979872822761536,-0.6969820261001587,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1537_cropped.jpg
1261,1,0.04693976417183876,0.28634482622146606,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/930_cropped.jpg
1262,1,0.5598666667938232,-0.5382286906242371,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/272_cropped.jpg
1263,0,0.14283761382102966,-0.4933784008026123,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/23_cropped.jpg
1264,1,0.3119296133518219,-0.2174600064754486,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1069_cropped.jpg
1265,0,0.3167168200016022,-0.07540283352136612,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1340_cropped.jpg
1266,0,0.49018993973731995,0.0907205194234848,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/174_cropped.jpg
1267,0,0.15338438749313354,-0.4114406406879425,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/939_cropped.jpg
1268,1,0.8522643446922302,0.8284198045730591,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/658_cropped.jpg
1269,1,0.48384740948677063,0.0217059925198555,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/541_cropped.jpg
1270,1,0.6663864254951477,0.040145181119441986,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/98_cropped.jpg
1271,0,1.068206787109375,0.6716142892837524,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/610_cropped.jpg
1272,1,0.4900849163532257,-0.002269364893436432,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1100_cropped.jpg
1273,0,-0.18166734278202057,0.4023142457008362,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/652_cropped.jpg
1274,1,0.6206123232841492,-0.23181328177452087,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1281_cropped.jpg
1275,0,-0.2532714009284973,0.172512024641037,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/709_cropped.jpg
1276,1,0.1658535897731781,0.08719689399003983,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/967_cropped.jpg
1277,1,-0.04695547744631767,0.03955044597387314,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/926_cropped.jpg
1278,1,0.10540057718753815,0.04644323140382767,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/408_cropped.jpg
1279,1,0.03011414036154747,0.3202689588069916,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/536_cropped.jpg
1280,0,0.7117767333984375,-0.00812319666147232,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/714_cropped.jpg
1281,0,-0.09725585579872131,-1.1760873794555664,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/789_cropped.jpg
1282,1,1.2118827104568481,0.21857532858848572,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1517_cropped.jpg
1283,1,0.5529634952545166,-0.6858382225036621,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/634_cropped.jpg
1284,0,0.3600046932697296,-0.029197536408901215,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/506_cropped.jpg
1285,1,0.5619310736656189,0.9306544065475464,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1024_cropped.jpg
1286,0,0.24081462621688843,-0.06085880100727081,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/247_cropped.jpg
1287,0,-0.39789193868637085,-0.2553238570690155,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/993_cropped.jpg
1288,0,0.6439974308013916,0.24253055453300476,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/221_cropped.jpg
1289,0,-0.020371995866298676,0.24325451254844666,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/198_cropped.jpg
1290,0,0.40661248564720154,0.2151792049407959,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/569_cropped.jpg
1291,1,0.283290296792984,1.1203079223632812,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1480_cropped.jpg
1292,0,0.17790399491786957,-0.09188497811555862,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/834_cropped.jpg
1293,0,0.12095773220062256,0.20253893733024597,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/135_cropped.jpg
1294,1,0.5214077830314636,-0.22166657447814941,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/971_cropped.jpg
1295,1,0.30677852034568787,0.1047578826546669,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1385_cropped.jpg
1296,0,0.5620117783546448,0.7453323006629944,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/91_cropped.jpg
1297,0,0.47471949458122253,0.3203343152999878,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/244_cropped.jpg
1298,0,0.07518641650676727,0.21371537446975708,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/549_cropped.jpg
1299,0,0.023275841027498245,-0.056337617337703705,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/606_cropped.jpg
1300,1,0.1115688681602478,-0.12227145582437515,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/566_cropped.jpg
1301,0,0.48532095551490784,0.41274935007095337,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/368_cropped.jpg
1302,1,0.13749855756759644,0.1669846475124359,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1291_cropped.jpg
1303,1,0.10875773429870605,-0.2878186106681824,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1475_cropped.jpg
1304,0,0.8636614680290222,0.2341642677783966,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1523_cropped.jpg
1305,0,0.9702813029289246,-0.16003254055976868,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/493_cropped.jpg
1306,1,0.1650553047657013,-0.14910459518432617,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/496_cropped.jpg
1307,0,0.27675846219062805,-0.057731665670871735,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/31_cropped.jpg
1308,0,0.11512459814548492,-0.09102321416139603,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1045_cropped.jpg
1309,1,0.295297771692276,0.07262904942035675,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1333_cropped.jpg
1310,1,-0.33664461970329285,-0.2240782082080841,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1129_cropped.jpg
1311,1,-0.050636570900678635,-0.264573872089386,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1448_cropped.jpg
1312,1,0.31337282061576843,0.08816336840391159,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1149_cropped.jpg
1313,1,0.2818913161754608,-0.22207605838775635,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1476_cropped.jpg
1314,1,0.08279968798160553,-0.14231324195861816,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1085_cropped.jpg
1315,0,0.1774718314409256,-0.19984036684036255,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/571_cropped.jpg
1316,0,-0.23397378623485565,0.29983946681022644,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1210_cropped.jpg
1317,0,0.25976020097732544,-0.12624260783195496,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/104_cropped.jpg
1318,1,0.7567129135131836,-0.08436185866594315,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1166_cropped.jpg
1319,0,0.06959497928619385,-0.050485022366046906,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1140_cropped.jpg
1320,1,0.42676445841789246,-0.4361136853694916,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/50_cropped.jpg
1321,1,0.13825634121894836,0.9490978121757507,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/485_cropped.jpg
1322,0,0.5598484873771667,0.20368695259094238,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/689_cropped.jpg
1323,1,0.5276139378547668,-0.1386902928352356,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1243_cropped.jpg
1324,1,0.4199362099170685,-0.6385470032691956,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/888_cropped.jpg
1325,0,0.49726149439811707,-0.6252095699310303,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/577_cropped.jpg
1326,0,0.590836226940155,-0.3255830407142639,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/608_cropped.jpg
1327,1,0.5061766505241394,-0.23586764931678772,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1288_cropped.jpg
1328,0,-0.20283667743206024,0.21279901266098022,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/263_cropped.jpg
1329,0,-0.18481366336345673,-0.4596785306930542,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/438_cropped.jpg
1330,1,0.31651219725608826,0.1278972029685974,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/695_cropped.jpg
1331,0,0.09421168267726898,0.06639740616083145,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1009_cropped.jpg
1332,0,0.33006545901298523,0.7310211658477783,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/258_cropped.jpg
1333,0,0.3285510241985321,0.44367751479148865,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/507_cropped.jpg
1334,1,0.027792412787675858,0.07585688680410385,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/692_cropped.jpg
1335,0,0.7594097256660461,0.37082362174987793,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1424_cropped.jpg
1336,0,0.5176863074302673,0.2855270206928253,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/613_cropped.jpg
1337,1,0.05420264974236488,0.40906962752342224,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/74_cropped.jpg
1338,0,0.3550695478916168,-0.2204071283340454,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/257_cropped.jpg
1339,1,-0.19657057523727417,-0.3552108108997345,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1287_cropped.jpg
1340,0,-0.1335243284702301,0.20041123032569885,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/137_cropped.jpg
1341,1,-0.1564941108226776,0.12528082728385925,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/972_cropped.jpg
1342,0,0.597827136516571,0.3635367453098297,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/837_cropped.jpg
1343,0,0.5665112733840942,-0.08893478661775589,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/573_cropped.jpg
1344,0,0.3825435936450958,-0.09432891756296158,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/165_cropped.jpg
1345,1,0.38207823038101196,0.11213522404432297,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1076_cropped.jpg
1346,0,0.039795245975255966,0.20648953318595886,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/19_cropped.jpg
1347,0,1.224130392074585,-0.03901968151330948,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/494_cropped.jpg
1348,0,-0.2748667895793915,0.12377562373876572,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1265_cropped.jpg
1349,0,-0.7467815279960632,0.13168776035308838,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/976_cropped.jpg
1350,0,0.13146281242370605,-0.13929715752601624,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/442_cropped.jpg
1351,0,0.32203617691993713,-0.1587543785572052,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/546_cropped.jpg
1352,1,0.6125355958938599,0.12980607151985168,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/962_cropped.jpg
1353,1,1.017714262008667,0.5084594488143921,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1260_cropped.jpg
1354,1,1.0050740242004395,0.5604484677314758,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1078_cropped.jpg
1355,0,-0.33509260416030884,-0.274603933095932,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/151_cropped.jpg
1356,1,0.725297749042511,-0.0016783066093921661,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1371_cropped.jpg
1357,0,0.18382444977760315,0.6285755038261414,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/119_cropped.jpg
