,Labels,pred_female,pred_male,Image path,pred_female_softmax,pred_male_softmax
1291,0,0.4789678156375885,0.48953378200531006,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/170_cropped.jpg,0.49735853298239396,0.502641467017606
1292,1,-0.2366400510072708,0.4325326085090637,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/315_cropped.jpg,0.33868212091859834,0.6613178790814017
1293,0,0.8503341674804688,0.4170362949371338,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1092_cropped.jpg,0.6066608943640397,0.39333910563596025
1294,1,0.22064897418022156,-0.2816235423088074,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/867_cropped.jpg,0.6229932322032825,0.37700676779671766
1295,1,0.3748313784599304,0.3323683738708496,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/449_cropped.jpg,0.5106141563237797,0.48938584367622023
1296,1,-0.485590398311615,0.037336818873882294,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/987_cropped.jpg,0.3721680075566271,0.627831992443373
1297,1,0.12762713432312012,-0.26558005809783936,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1336_cropped.jpg,0.5970545265798707,0.40294547342012926
1298,0,0.4579731822013855,-0.2170048952102661,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1484_cropped.jpg,0.6626169362672679,0.337383063732732
1299,1,0.4199362099170685,-0.6385470032691956,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/888_cropped.jpg,0.7424005786879744,0.25759942131202557
1300,0,0.15338438749313354,-0.4114406406879425,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/939_cropped.jpg,0.6375682219849056,0.3624317780150944
1301,0,0.7178987860679626,0.15805229544639587,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/413_cropped.jpg,0.6364170204295199,0.36358297957048014
1302,0,0.04910072311758995,0.05644930154085159,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1215_cropped.jpg,0.49816286366153634,0.5018371363384636
1303,1,0.08016225695610046,0.20318171381950378,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/292_cropped.jpg,0.46928386363838687,0.530716136361613
1304,0,0.20644085109233856,-0.11297387629747391,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1196_cropped.jpg,0.5791816101104184,0.4208183898895816
1305,0,0.04386395588517189,0.13532978296279907,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/554_cropped.jpg,0.47714947163175386,0.5228505283682462
1306,1,0.23902541399002075,0.16384434700012207,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/538_cropped.jpg,0.5187864188757605,0.48121358112423945
1307,0,0.41290482878685,0.6126173734664917,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1410_cropped.jpg,0.45023715366197614,0.5497628463380239
1308,1,-0.2552577257156372,0.024479232728481293,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1117_cropped.jpg,0.430518265381995,0.5694817346180049
1309,1,0.40999549627304077,0.12660342454910278,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1498_cropped.jpg,0.57037763858131,0.4296223614186899
1310,0,-0.6023258566856384,0.14667782187461853,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1046_cropped.jpg,0.32103843302289187,0.6789615669771082
1311,1,0.14739879965782166,0.2093437910079956,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/690_cropped.jpg,0.4845187022255965,0.5154812977744034
1312,0,0.042888011783361435,-0.01666010171175003,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/148_cropped.jpg,0.5148826308437564,0.48511736915624365
1313,1,0.1099906861782074,-0.4013611674308777,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1193_cropped.jpg,0.6251233270043355,0.37487667299566446
1314,0,0.07358160614967346,-0.021632544696331024,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1132_cropped.jpg,0.5237855709533812,0.47621442904661876
1315,1,-0.12326380610466003,0.01428414136171341,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/295_cropped.jpg,0.46566712596236054,0.5343328740376394
1316,1,1.0323665142059326,-0.27146321535110474,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1276_cropped.jpg,0.7864788146851696,0.21352118531483041
1317,0,0.17783784866333008,0.28620561957359314,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/69_cropped.jpg,0.4729345391926348,0.5270654608073653
1318,0,0.013477589935064316,0.17957371473312378,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/105_cropped.jpg,0.45857116964989114,0.5414288303501088
1319,0,0.16757895052433014,0.16155004501342773,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/769_cropped.jpg,0.5015072218123909,0.498492778187609
1320,0,-0.24418902397155762,-0.18207904696464539,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/479_cropped.jpg,0.4844774954589636,0.5155225045410364
1321,0,0.06968969106674194,0.45574936270713806,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1233_cropped.jpg,0.4046662133137466,0.5953337866862535
1322,0,0.21287336945533752,0.23162442445755005,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/282_cropped.jpg,0.49531237359690183,0.5046876264030983
1323,1,-0.0026609040796756744,0.07216814905405045,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1101_cropped.jpg,0.48130146093244514,0.518698539067555
1324,1,0.2633398175239563,-0.05542432516813278,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1455_cropped.jpg,0.5790230347613678,0.4209769652386322
1325,0,0.8630163073539734,-0.43520301580429077,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/811_cropped.jpg,0.7855351455140094,0.21446485448599056
1326,1,0.6707547307014465,-0.16035735607147217,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1050_cropped.jpg,0.696590023363968,0.3034099766360319
1327,1,-0.5256969332695007,-0.45384687185287476,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1005_cropped.jpg,0.48204520817964264,0.5179547918203574
1328,1,0.37880244851112366,0.6680266857147217,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/382_cropped.jpg,0.4281937972436634,0.5718062027563366
1329,1,0.5405359268188477,0.18249410390853882,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1533_cropped.jpg,0.5885663320922121,0.4114336679077879
1330,0,0.6191442012786865,0.6536281704902649,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/521_cropped.jpg,0.49137986189573013,0.5086201381042698
1331,0,-0.07011625170707703,0.08656582236289978,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/851_cropped.jpg,0.46090941922411593,0.5390905807758841
1332,0,0.683488667011261,0.12449020892381668,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/624_cropped.jpg,0.6362207711536263,0.3637792288463737
1333,0,0.07374915480613708,0.13642796874046326,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1283_cropped.jpg,0.4843354245455988,0.5156645754544013
1334,0,0.6029887795448303,-0.09310770779848099,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1344_cropped.jpg,0.6673217456943992,0.3326782543056008
1335,0,0.025637205690145493,0.15407094359397888,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/503_cropped.jpg,0.46793562916251413,0.5320643708374858
1336,1,0.007768247276544571,-0.13587063550949097,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/892_cropped.jpg,0.535848106651517,0.4641518933484829
1337,1,0.7127639055252075,-0.15557554364204407,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/925_cropped.jpg,0.7044000544745241,0.2955999455254758
1338,1,0.19754013419151306,-0.274002343416214,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/376_cropped.jpg,0.6157487751171364,0.3842512248828637
1339,0,0.1730637103319168,-0.2697610855102539,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/942_cropped.jpg,0.6089319168271771,0.39106808317282293
1340,1,0.11579902470111847,0.1421172320842743,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/128_cropped.jpg,0.49342082790404856,0.5065791720959515
1341,1,0.07474285364151001,0.3679909408092499,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1103_cropped.jpg,0.42720886816095904,0.5727911318390408
1342,0,0.6161606311798096,-0.15607166290283203,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/831_cropped.jpg,0.6840035858281734,0.3159964141718266
1343,0,0.43867841362953186,0.3829573094844818,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1285_cropped.jpg,0.513926672880114,0.4860733271198861
1344,1,0.5633521676063538,-0.03608854115009308,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/388_cropped.jpg,0.645528338782003,0.35447166121799695
1345,1,-0.6807641386985779,-0.15168622136116028,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1321_cropped.jpg,0.37073197483926873,0.6292680251607313
1346,1,-0.2834939658641815,-0.28480392694473267,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/820_cropped.jpg,0.5003274902233067,0.49967250977669325
1347,0,0.06495565176010132,-0.061827756464481354,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1442_cropped.jpg,0.5316534635103897,0.46834653648961033
1348,1,-0.22778920829296112,0.2274283766746521,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/309_cropped.jpg,0.3881209569923432,0.6118790430076567
1349,0,0.3335990607738495,-0.6665107607841492,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/583_cropped.jpg,0.7310801703109194,0.2689198296890806
1350,1,-0.018274087458848953,0.4807209372520447,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1377_cropped.jpg,0.37777687077092303,0.6222231292290771
1351,0,0.11678576469421387,0.10782917588949203,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1435_cropped.jpg,0.5022391322325114,0.4977608677674886
1352,1,0.45862025022506714,0.15401196479797363,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1053_cropped.jpg,0.5755686621671985,0.42443133783280146
1353,1,-0.7600886821746826,0.44883373379707336,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/185_cropped.jpg,0.22989177256442422,0.7701082274355758
1354,1,0.2506844997406006,-0.09046225994825363,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/60_cropped.jpg,0.5844690576522946,0.41553094234770543
1355,0,0.29070407152175903,0.6864075064659119,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1440_cropped.jpg,0.4023450721202725,0.5976549278797275
1356,1,-0.410432904958725,-0.3954453766345978,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/278_cropped.jpg,0.4962531880546556,0.5037468119453444
1357,1,0.16899767518043518,0.15767183899879456,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/353_cropped.jpg,0.5028314287787836,0.4971685712212165
1358,0,0.07518641650676727,0.21371537446975708,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/549_cropped.jpg,0.4654230379413225,0.5345769620586774
1359,1,0.34127357602119446,0.03877145051956177,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/944_cropped.jpg,0.5750540679580879,0.4249459320419121
1360,0,0.23889702558517456,0.018933188170194626,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/745_cropped.jpg,0.5547703029586715,0.44522969704132864
1361,1,0.1363133043050766,-0.2975201904773712,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1097_cropped.jpg,0.6067886990880365,0.3932113009119636
1362,0,0.3124295771121979,0.28155332803726196,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/134_cropped.jpg,0.507718449084516,0.4922815509154839
1363,1,0.283290296792984,1.1203079223632812,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1480_cropped.jpg,0.3021632780610215,0.6978367219389785
1364,1,-0.4012255072593689,0.0005434975028038025,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/354_cropped.jpg,0.4008873917819768,0.5991126082180233
1365,1,0.7805294394493103,0.4167432487010956,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1505_cropped.jpg,0.5899566540980578,0.4100433459019422
1366,1,0.9086964726448059,-0.2801761329174042,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/856_cropped.jpg,0.7665393699974039,0.23346063000259612
1367,0,1.203450322151184,0.8545253872871399,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/806_cropped.jpg,0.5863568541689242,0.4136431458310758
1368,1,-0.35203462839126587,-0.3612141013145447,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/155_cropped.jpg,0.5022948521166349,0.497705147883365
1369,1,0.45805126428604126,-0.13431569933891296,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1157_cropped.jpg,0.6439080525763844,0.3560919474236156
1370,1,0.8874600529670715,-0.4979206919670105,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/206_cropped.jpg,0.7998537813441221,0.20014621865587795
1371,0,-0.8845071196556091,-0.768997311592102,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/937_cropped.jpg,0.47115461335641234,0.5288453866435877
1372,0,-0.4969671666622162,-0.41865044832229614,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/581_cropped.jpg,0.4804308217025911,0.519569178297409
1373,0,0.19244377315044403,-0.09569329768419266,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/115_cropped.jpg,0.5715399959807572,0.42846000401924267
1374,1,-0.30526795983314514,-0.46096134185791016,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1151_cropped.jpg,0.5388449090838588,0.46115509091614104
1375,1,1.0347588062286377,-0.458702027797699,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/773_cropped.jpg,0.8165971566995092,0.18340284330049092
1376,1,0.26222148537635803,0.025509119033813477,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/78_cropped.jpg,0.5589033052795211,0.4410966947204789
1377,0,0.007576171308755875,0.1950264275074005,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1212_cropped.jpg,0.45327417533129444,0.5467258246687056
1378,1,0.08279968798160553,-0.14231324195861816,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1085_cropped.jpg,0.556041768529296,0.4439582314707041
1379,0,-0.0599391870200634,0.31540703773498535,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/679_cropped.jpg,0.4072498196057138,0.5927501803942862
1380,0,-0.16178220510482788,0.2050965428352356,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/225_cropped.jpg,0.4092954408544422,0.5907045591455579
1381,1,0.20727738738059998,0.18111121654510498,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1388_cropped.jpg,0.5065411695020753,0.49345883049792477
1382,1,0.025467921048402786,0.010685507208108902,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/335_cropped.jpg,0.5036955361646792,0.49630446383532073
1383,0,0.06959497928619385,-0.050485022366046906,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1140_cropped.jpg,0.5299839803008138,0.47001601969918616
1384,1,0.5391913056373596,0.3631274998188019,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1314_cropped.jpg,0.5439026005724783,0.4560973994275217
1385,1,0.38221582770347595,0.006062120199203491,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/406_cropped.jpg,0.5929450900255675,0.40705490997443244
1386,0,0.23971232771873474,-0.16735652089118958,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1011_cropped.jpg,0.6003848359202446,0.39961516407975545
1387,0,0.3313957154750824,0.1535523533821106,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/227_cropped.jpg,0.5443440250523672,0.4556559749476329
1388,0,0.2536238729953766,0.38360658288002014,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/172_cropped.jpg,0.46754999793256824,0.5324500020674318
1389,1,0.17109549045562744,0.2886907458305359,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/403_cropped.jpg,0.47063501818303854,0.5293649818169613
1390,1,0.24345281720161438,0.12999725341796875,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/385_cropped.jpg,0.528333504668781,0.47166649533121885
1391,0,-0.06394380331039429,-0.00318937748670578,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1218_cropped.jpg,0.4848160637093802,0.5151839362906198
1392,0,0.18651264905929565,-0.07655250281095505,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1396_cropped.jpg,0.5653896241851264,0.4346103758148735
1393,1,0.3756731450557709,-0.1484653353691101,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1358_cropped.jpg,0.6281149711279614,0.3718850288720386
1394,0,-0.16928356885910034,-1.2712665796279907,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/935_cropped.jpg,0.7506314776620767,0.24936852233792328
1395,1,0.2760636508464813,-0.3558393120765686,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/46_cropped.jpg,0.6529208279533347,0.3470791720466653
1396,1,0.15786948800086975,-0.03854437917470932,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/157_cropped.jpg,0.5489462123006795,0.45105378769932036
1397,1,-0.033497150987386703,0.38663172721862793,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1227_cropped.jpg,0.3964859111238465,0.6035140888761537
1398,1,-0.13346488773822784,-0.18541672825813293,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1326_cropped.jpg,0.5129850397162748,0.4870149602837251
1399,1,0.16017580032348633,-0.07426143437623978,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1174_cropped.jpg,0.5583423412297622,0.44165765877023766
1400,1,0.09701967239379883,0.30487143993377686,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1323_cropped.jpg,0.44822333021533256,0.5517766697846676
1401,0,0.0936976969242096,-0.4442191421985626,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1041_cropped.jpg,0.6313276884987167,0.3686723115012834
1402,1,0.19272786378860474,-0.20338961482048035,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/887_cropped.jpg,0.5977544862478797,0.40224551375212025
1403,0,0.2169555127620697,-0.4749911427497864,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/997_cropped.jpg,0.6663998299640044,0.3336001700359956
1404,0,0.34586334228515625,-0.4983154535293579,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/2_cropped.jpg,0.6993445881166893,0.30065541188331063
1405,0,0.5147596001625061,0.41441166400909424,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/735_cropped.jpg,0.5250659536641434,0.4749340463358565
1406,0,0.8841624855995178,0.500522792339325,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1407_cropped.jpg,0.5947506518915111,0.40524934810848884
1407,0,0.2662854492664337,-0.35572904348373413,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/843_cropped.jpg,0.6506765747388088,0.3493234252611913
1408,0,-0.3768789768218994,-0.5244598984718323,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/83_cropped.jpg,0.5368284107048068,0.4631715892951933
1409,1,0.4911767542362213,0.3123539090156555,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/58_cropped.jpg,0.5445869592148538,0.4554130407851463
1410,0,0.6608590483665466,0.32590436935424805,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1059_cropped.jpg,0.5829644359444881,0.41703556405551184
1411,0,1.1428089141845703,-0.0707898736000061,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1337_cropped.jpg,0.7709350935851145,0.22906490641488547
1412,1,0.7803295850753784,0.7400280237197876,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/697_cropped.jpg,0.5100740268429701,0.48992597315702985
1413,0,0.2534903585910797,-0.16235941648483276,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1271_cropped.jpg,0.6024897122145952,0.3975102877854048
1414,1,0.37637558579444885,0.08829166740179062,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1471_cropped.jpg,0.5715269798534296,0.42847302014657046
1415,0,0.3086054027080536,0.20097357034683228,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/94_cropped.jpg,0.5268820116281622,0.47311798837183794
1416,1,-0.9039604067802429,-0.40721938014030457,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/932_cropped.jpg,0.378306844732057,0.621693155267943
1417,1,0.21892991662025452,-0.4539029896259308,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1507_cropped.jpg,0.6621372037905559,0.33786279620944415
1418,1,0.5590161681175232,0.2283446490764618,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/859_cropped.jpg,0.5819227587925109,0.41807724120748907
1419,0,-0.04489922150969505,-0.03801129013299942,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/116_cropped.jpg,0.49827802396388243,0.5017219760361177
1420,1,0.2587833106517792,-0.262035071849823,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1099_cropped.jpg,0.6273391115920903,0.37266088840790973
1421,0,0.40312740206718445,0.41516971588134766,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/623_cropped.jpg,0.49698945792810034,0.5030105420718997
1422,0,0.3121632933616638,0.12935090065002441,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/547_cropped.jpg,0.545576237592687,0.4544237624073131
1423,1,-0.5528445243835449,-0.2213139832019806,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/302_cropped.jpg,0.4178682655798377,0.5821317344201623
1424,0,0.28085824847221375,-0.535692036151886,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1217_cropped.jpg,0.6935035710107698,0.30649642898923035
1425,0,0.27851590514183044,-0.4425301253795624,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/219_cropped.jpg,0.672837318517616,0.32716268148238403
1426,1,0.00949111208319664,-0.24304348230361938,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/415_cropped.jpg,0.5628002523180184,0.4371997476819815
1427,0,0.45089226961135864,0.022665929049253464,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/89_cropped.jpg,0.6054500554987653,0.39454994450123476
